# 継手寸法マスタ: series,kind,size,A(中心〜端面mm),socketDepth(受口深さmm),socketOD(受口外径mm)
# kind: elbow90 elbow45 tee cap reducer socket / series: DV TS HI HT SGP
# 値は規格の概略参考値。メーカーカタログ値へ差し替え可
DV,elbow90,40,42,26,58
DV,elbow45,40,26,26,58
DV,tee,40,42,26,58
DV,cap,40,34,26,58
DV,socket,40,30,26,58
DV,reducer,40,52,26,58
DV,elbow90,50,50,30,70
DV,elbow45,50,30,30,70
DV,tee,50,50,30,70
DV,cap,50,38,30,70
DV,socket,50,34,30,70
DV,reducer,50,60,30,70
DV,elbow90,65,63,35,88
DV,elbow45,65,36,35,88
DV,tee,65,63,35,88
DV,cap,65,43,35,88
DV,socket,65,39,35,88
DV,reducer,65,70,35,88
DV,elbow90,75,71,40,102
DV,elbow45,75,40,40,102
DV,tee,75,71,40,102
DV,cap,75,48,40,102
DV,socket,75,44,40,102
DV,reducer,75,80,40,102
DV,elbow90,100,90,50,130
DV,elbow45,100,50,50,130
DV,tee,100,90,50,130
DV,cap,100,58,50,130
DV,socket,100,54,50,130
DV,reducer,100,100,50,130
DV,elbow90,125,110,60,158
DV,elbow45,125,60,60,158
DV,tee,125,110,60,158
DV,cap,125,68,60,158
DV,socket,125,64,60,158
DV,reducer,125,120,60,158
DV,elbow90,150,130,70,186
DV,elbow45,150,70,70,186
DV,tee,150,130,70,186
DV,cap,150,78,70,186
DV,socket,150,74,70,186
DV,reducer,150,140,70,186
DV,elbow90,200,165,85,242
DV,elbow45,200,88,85,242
DV,tee,200,165,85,242
DV,cap,200,93,85,242
DV,socket,200,89,85,242
DV,reducer,200,170,85,242
TS,elbow90,13,20,26,26
TS,elbow45,13,12,26,26
TS,tee,13,20,26,26
TS,cap,13,32,26,26
TS,socket,13,30,26,26
TS,reducer,13,52,26,26
TS,elbow90,16,23,30,31
TS,elbow45,16,14,30,31
TS,tee,16,23,30,31
TS,cap,16,36,30,31
TS,socket,16,34,30,31
TS,reducer,16,60,30,31
TS,elbow90,20,27,35,36
TS,elbow45,20,16,35,36
TS,tee,20,27,35,36
TS,cap,20,41,35,36
TS,socket,20,39,35,36
TS,reducer,20,70,35,36
TS,elbow90,25,32,40,44
TS,elbow45,25,19,40,44
TS,tee,25,32,40,44
TS,cap,25,46,40,44
TS,socket,25,44,40,44
TS,reducer,25,80,40,44
TS,elbow90,30,37,44,51
TS,elbow45,30,22,44,51
TS,tee,30,37,44,51
TS,cap,30,50,44,51
TS,socket,30,48,44,51
TS,reducer,30,88,44,51
TS,elbow90,40,46,55,64
TS,elbow45,40,27,55,64
TS,tee,40,46,55,64
TS,cap,40,61,55,64
TS,socket,40,59,55,64
TS,reducer,40,110,55,64
TS,elbow90,50,56,63,78
TS,elbow45,50,32,63,78
TS,tee,50,56,63,78
TS,cap,50,69,63,78
TS,socket,50,67,63,78
TS,reducer,50,126,63,78
TS,elbow90,65,70,76,98
TS,elbow45,65,40,76,98
TS,tee,65,70,76,98
TS,cap,65,82,76,98
TS,socket,65,80,76,98
TS,reducer,65,152,76,98
TS,elbow90,75,80,86,113
TS,elbow45,75,45,86,113
TS,tee,75,80,86,113
TS,cap,75,92,86,113
TS,socket,75,90,86,113
TS,reducer,75,172,86,113
TS,elbow90,100,103,112,142
TS,elbow45,100,58,112,142
TS,tee,100,103,112,142
TS,cap,100,118,112,142
TS,socket,100,116,112,142
TS,reducer,100,224,112,142
TS,elbow90,125,126,130,172
TS,elbow45,125,70,130,172
TS,tee,125,126,130,172
TS,cap,125,136,130,172
TS,socket,125,134,130,172
TS,reducer,125,260,130,172
TS,elbow90,150,150,154,202
TS,elbow45,150,84,154,202
TS,tee,150,150,154,202
TS,cap,150,160,154,202
TS,socket,150,158,154,202
TS,reducer,150,308,154,202
HI,elbow90,13,20,26,26
HI,elbow45,13,12,26,26
